0,0,0,175,0,1.1
0,0,0,123,123,3.2
0,0,0,0,175,4.1
0,0,0,-123,123,1.4
0,0,0,-175,0,-3.3
0,0,0,-123,-123,-6.0
0,0,0,0,-175,-2.5
0,0,0,123,-123,-0.2
0,0,3,175,0,0.0
0,0,3,123,123,1.2
0,0,3,0,175,1.4
0,0,3,-123,123,-0.6
0,0,3,-175,0,-4.2
0,0,3,-123,-123,-5.9
0,0,3,0,-175,-2.1
0,0,3,123,-123,-0.4
0,0,-3,175,0,1.8
0,0,-3,123,123,5.1
0,0,-3,0,175,6.6
0,0,-3,-123,123,3.3
0,0,-3,-175,0,-2.5
0,0,-3,-123,-123,-6.0
0,0,-3,123,-123,-0.5
0,3,0,175,0,-1.6
0,3,0,123,123,1.6
0,3,0,0,175,3.6
0,3,0,-123,123,1.7
0,3,0,-175,0,-3.2
0,3,0,-123,-123,-6.5
0,3,0,0,-175,-4.2
0,3,0,123,-123,-2.9
0,3,3,175,0,-2.6
0,3,3,123,123,-0.2
0,3,3,0,175,1.0
0,3,3,-123,123,-0.3
0,3,3,-175,0,-4.1
0,3,3,-123,-123,-6.3
0,3,3,0,-175,-3.8
0,3,3,123,-123,-2.7
0,3,-3,175,0,-0.6
0,3,-3,123,123,3.7
0,3,-3,0,175,6.1
0,3,-3,-123,123,3.6
0,3,-3,-175,0,-2.3
0,3,-3,-123,-123,-6.6
0,3,-3,0,-175,-4.7
0,3,-3,123,-123,-2.9
0,-3,0,175,0,3.4
0,-3,0,123,123,4.8
0,-3,0,0,175,4.4
0,-3,0,-123,123,1.1
0,-3,0,-175,0,-3.5
0,-3,0,-123,-123,-5.4
0,-3,0,0,-175,-0.8
0,-3,0,123,-123,2.2
0,-3,3,175,0,2.4
0,-3,3,123,123,2.8
0,-3,3,0,175,1.7
0,-3,3,-123,123,-0.8
0,-3,3,-175,0,-4.4
0,-3,3,-123,-123,-5.3
0,-3,3,0,-175,-0.4
0,-3,3,123,-123,2.1
0,-3,-3,175,0,4.4
0,-3,-3,123,123,6.8
0,-3,-3,0,175,-0.0
0,-3,-3,-123,123,3.1
0,-3,-3,-175,0,-2.7
0,-3,-3,-123,-123,-5.6
0,-3,-3,0,-175,-1.3
0,-3,-3,123,-123,2.1
3,0,0,175,0,1.3
3,0,0,123,123,3.6
3,0,0,0,175,3.6
3,0,0,-123,123,0.0
3,0,0,-175,0,-5.9
3,0,0,-123,-123,-8.8
3,0,0,0,-175,-4.5
3,0,0,123,-123,-1.1
3,0,3,175,0,0.2
3,0,3,123,123,1.5
3,0,3,0,175,1.1
3,0,3,-123,123,-2.0
3,0,3,-175,0,-6.8
3,0,3,-123,-123,-8.6
3,0,3,0,-175,-4.0
3,0,3,123,-123,-1.1
3,0,-3,175,0,2.3
3,0,-3,123,123,5.6
3,0,-3,0,175,6.3
3,0,-3,-123,123,1.8
3,0,-3,-175,0,-5.1
3,0,-3,-123,-123,-8.9
3,0,-3,0,-175,-4.8
3,0,-3,123,-123,-1.1
3,3,0,175,0,-1.1
3,3,0,123,123,2.0
3,3,0,0,175,3.2
3,3,0,-123,123,0.1
3,3,0,-175,0,-5.7
3,3,0,-123,-123,-9.2
3,3,0,0,-175,-6.1
3,3,0,123,-123,-3.5
3,3,3,175,0,-2.2
3,3,3,123,123,0.0
3,3,3,0,175,0.7
3,3,3,-123,123,-1.7
3,3,3,-175,0,-6.5
3,3,3,-123,-123,-9.1
3,3,3,0,-175,-5.8
3,3,3,123,-123,-3.5
3,3,-3,175,0,-0.2
3,3,-3,123,123,4.0
3,3,-3,0,175,5.8
3,3,-3,-123,123,2.1
3,3,-3,-175,0,-4.8
