-5,0,-5,175,0,1.8
-5,0,-5,123,123,5.6
-5,0,-5,0,175,8.4
-5,0,-5,-123,123,7.0
-5,0,-5,-175,0,2.3
-5,0,-5,-123,-123,-1.6
-5,0,-5,0,-175,-0.2
-5,0,-5,123,-123,0.9
-5,0,-7,175,0,2.2
-5,0,-7,123,123,6.9
-5,0,-7,0,175,10.2
-5,0,-7,-123,123,8.4
-5,0,-7,-175,0,2.8
-5,0,-7,-123,-123,-1.8
-5,0,-7,0,-175,-0.4
-5,0,-7,123,-123,0.6
-5,0,-9,175,0,2.9
-5,0,-9,123,123,8.2
-5,0,-9,0,175,11.9
-5,0,-9,-123,123,9.7
-5,0,-9,-175,0,3.3
-5,0,-9,-123,-123,-1.7
-5,0,-9,0,-175,-0.7
-5,0,-9,123,-123,0.9
-7,0,-5,175,0,1.5
-7,0,-5,123,123,5.2
-7,0,-5,0,175,8.6
-7,0,-5,-123,123,7.9
-7,0,-5,-175,0,3.8
-7,0,-5,-123,-123,0.1
-7,0,-5,0,-175,1.1
-7,0,-5,123,-123,1.0
-7,0,-7,175,0,2.2
-7,0,-7,123,123,6.5
-7,0,-7,0,175,10.2
-7,0,-7,-123,123,9.3
-7,0,-7,-175,0,4.5
-7,0,-7,-123,-123,0.0
-7,0,-7,0,-175,0.9
-7,0,-7,123,-123,1.0
-7,0,-9,175,0,2.8
-7,0,-9,123,123,8.2
-7,0,-9,0,175,12.1
-7,0,-9,-123,123,10.8
-7,0,-9,-175,0,5.0
-7,0,-9,-123,-123,-0.1
-7,0,-9,0,-175,0.4
-7,0,-9,123,-123,1.1
-9,0,-5,175,0,1.2
-9,0,-5,123,123,5.1
-9,0,-5,0,175,8.9
-9,0,-5,-123,123,9.0
-9,0,-5,-175,0,5.5
-9,0,-5,-123,-123,1.8
-9,0,-5,0,-175,2.4
-9,0,-5,123,-123,1.7
-9,0,-7,175,0,2.0
-9,0,-7,123,123,6.3
-9,0,-7,0,175,10.5
-9,0,-7,-123,123,10.4
-9,0,-7,-175,0,6.1
-9,0,-7,-123,-123,1.8
-9,0,-7,0,-175,2.0
-9,0,-7,123,-123,1.6
-9,0,-9,175,0,2.5
-9,0,-9,123,123,-0.8
-9,0,-9,0,175,11.8
-9,0,-9,-123,123,11.7
-9,0,-9,-175,0,6.8
-9,0,-9,-123,-123,1.5
-9,0,-9,0,-175,1.8
-9,0,-9,123,-123,1.5
