-5,0,5,175,0,-1.6
-5,0,5,123,123,-1.3
-5,0,5,0,175,-0.3
-5,0,5,-123,123,0.0
-5,0,5,-175,0,-1.2
-5,0,5,-123,-123,-1.2
-5,0,5,0,-175,1.4
-5,0,5,123,-123,0.6
-5,0,7,175,0,-2.3
-5,0,7,123,123,-2.6
-5,0,7,0,175,-2.0
-5,0,7,-123,123,-1.4
-5,0,7,-175,0,-1.5
-5,0,7,-123,-123,-1.5
-5,0,7,0,-175,1.6
-5,0,7,123,-123,0.6
-5,0,9,175,0,-3.1
-5,0,9,123,123,-4.0
-5,0,9,0,175,-3.6
-5,0,9,-123,123,-2.8
-5,0,9,-175,0,-2.3
-5,0,9,-123,-123,-1.3
-5,0,9,0,-175,2.0
-5,0,9,123,-123,0.6
-7,0,5,175,0,-1.8
-7,0,5,123,123,-1.5
-7,0,5,0,175,0.0
-7,0,5,-123,123,1.0
-7,0,5,-175,0,0.7
-7,0,5,-123,-123,0.5
-7,0,5,0,-175,2.5
-7,0,5,123,-123,1.0
-7,0,7,175,0,-2.5
-7,0,7,123,123,-2.8
-7,0,7,0,175,-1.7
-7,0,7,-123,123,-0.5
-7,0,7,-175,0,-0.2
-7,0,7,-123,-123,0.5
-7,0,7,0,-175,2.9
-7,0,7,123,-123,1.0
-7,0,9,175,0,-3.4
-7,0,9,123,123,-4.3
-7,0,9,0,175,-3.7
-7,0,9,-123,123,-2.0
-7,0,9,-175,0,-0.7
-7,0,9,-123,-123,0.5
-7,0,9,0,-175,3.2
-7,0,9,123,-123,1.0
-9,0,5,175,0,-2.0
-9,0,5,123,123,-1.8
-9,0,5,0,175,0.1
-9,0,5,-123,123,1.8
-9,0,5,-175,0,2.3
-9,0,5,-123,-123,2.3
-9,0,5,0,-175,3.8
-9,0,5,123,-123,1.5
-9,0,7,175,0,-2.8
-9,0,7,123,123,-3.3
-9,0,7,0,175,-1.5
-9,0,7,-123,123,0.4
-9,0,7,-175,0,1.5
-9,0,7,-123,-123,2.2
-9,0,7,0,-175,4.0
-9,0,7,123,-123,1.4
-9,0,9,175,0,-3.6
-9,0,9,123,123,-4.6
-9,0,9,0,175,-3.4
-9,0,9,-123,123,-1.0
-9,0,9,-175,0,0.7
-9,0,9,-123,-123,2.3
-9,0,9,0,-175,4.4
-9,0,9,123,-123,1.4
