0,0,0,175,0,0.3
0,0,0,123,123,2.7
0,0,0,0,175,3.5
0,0,0,-123,123,1.0
0,0,0,-175,0,-3.6
0,0,0,-123,-123,-6.1
0,0,0,0,-175,-2.5
0,0,0,123,-123,-0.6
0,0,3,175,0,-0.6
0,0,3,123,123,0.6
0,0,3,0,175,0.8
0,0,3,-123,123,-1.3
0,0,3,-175,0,-4.6
0,0,3,-123,-123,-5.9
0,0,3,0,-175,-2.1
0,0,3,123,-123,-0.6
0,0,5,175,0,-1.4
0,0,5,123,123,-0.6
0,0,5,0,175,-0.9
0,0,5,-123,123,-2.4
0,0,5,-175,0,-5.1
0,0,5,-123,-123,-5.9
0,0,5,0,-175,-1.7
0,0,5,123,-123,-0.4
-3,0,0,175,0,0.2
-3,0,0,123,123,2.5
-3,0,0,0,175,3.9
-3,0,0,-123,123,2.6
-3,0,0,-175,0,-0.9
-3,0,0,-123,-123,-3.2
-3,0,0,0,-175,-0.6
-3,0,0,123,-123,0.2
-3,0,3,175,0,-0.7
-3,0,3,123,123,0.4
-3,0,3,0,175,1.1
-3,0,3,-123,123,0.4
-3,0,3,-175,0,-1.9
-3,0,3,-123,-123,-3.0
-3,0,3,0,-175,0.0
-3,0,3,123,-123,0.2
-3,0,5,175,0,-1.5
-3,0,5,123,123,-1.0
-3,0,5,0,175,-0.4
-3,0,5,-123,123,-0.8
-3,0,5,-175,0,-2.6
-3,0,5,-123,-123,-3.0
-3,0,5,0,-175,0.2
-3,0,5,123,-123,0.2
-5,0,0,175,0,0.0
-5,0,0,123,123,2.2
-5,0,0,0,175,4.1
-5,0,0,-123,123,3.5
-5,0,0,-175,0,0.8
-5,0,0,-123,-123,-1.5
-5,0,0,0,-175,0.6
-5,0,0,123,-123,0.8
-5,0,3,175,0,-0.9
-5,0,3,123,123,0.2
-5,0,3,0,175,1.6
-5,0,3,-123,123,1.4
-5,0,3,-175,0,-0.4
-5,0,3,-123,-123,-1.5
-5,0,3,0,-175,1.1
-5,0,3,123,-123,0.6
-5,0,5,175,0,-1.6
-5,0,5,123,123,-1.3
-5,0,5,0,175,-0.2
-5,0,5,-123,123,0.1
-5,0,5,-175,0,-1.2
-5,0,5,-123,-123,-1.1
-5,0,5,0,-175,1.4
-5,0,5,123,-123,0.6
