0,0,0,175,0
0,0,0,123,123
0,0,0,0,175
0,0,0,-123,123
0,0,0,-175,0
0,0,0,-123,-123
0,0,0,0,-175
0,0,0,123,-123
0,0,1,175,0
0,0,1,123,123
0,0,1,0,175
0,0,1,-123,123
0,0,1,-175,0
0,0,1,-123,-123
0,0,1,0,-175
0,0,1,123,-123
0,0,2,175,0
0,0,2,123,123
0,0,2,0,175
0,0,2,-123,123
0,0,2,-175,0
0,0,2,-123,-123
0,0,2,0,-175
0,0,2,123,-123
0,0,3,175,0
0,0,3,123,123
0,0,3,0,175
0,0,3,-123,123
0,0,3,-175,0
0,0,3,-123,-123
0,0,3,0,-175
0,0,3,123,-123
0,0,-1,175,0
0,0,-1,123,123
0,0,-1,0,175
0,0,-1,-123,123
0,0,-1,-175,0
0,0,-1,-123,-123
0,0,-1,0,-175
0,0,-1,123,-123
0,0,-2,175,0
0,0,-2,123,123
0,0,-2,0,175
0,0,-2,-123,123
0,0,-2,-175,0
0,0,-2,-123,-123
0,0,-2,0,-175
0,0,-2,123,-123
0,0,-3,175,0
0,0,-3,123,123
0,0,-3,0,175
0,0,-3,-123,123
0,0,-3,-175,0
0,0,-3,-123,-123
0,0,-3,0,-175
0,0,-3,123,-123
1,0,0,175,0
1,0,0,123,123
1,0,0,0,175
1,0,0,-123,123
1,0,0,-175,0
1,0,0,-123,-123
1,0,0,0,-175
1,0,0,123,-123
1,0,1,175,0
1,0,1,123,123
1,0,1,0,175
1,0,1,-123,123
1,0,1,-175,0
1,0,1,-123,-123
1,0,1,0,-175
1,0,1,123,-123
1,0,2,175,0
1,0,2,123,123
1,0,2,0,175
1,0,2,-123,123
1,0,2,-175,0
1,0,2,-123,-123
1,0,2,0,-175
1,0,2,123,-123
1,0,3,175,0
1,0,3,123,123
1,0,3,0,175
1,0,3,-123,123
1,0,3,-175,0
1,0,3,-123,-123
1,0,3,0,-175
1,0,3,123,-123
1,0,-1,175,0
1,0,-1,123,123
1,0,-1,0,175
1,0,-1,-123,123
1,0,-1,-175,0
1,0,-1,-123,-123
1,0,-1,0,-175
1,0,-1,123,-123
1,0,-2,175,0
1,0,-2,123,123
1,0,-2,0,175
1,0,-2,-123,123
1,0,-2,-175,0
1,0,-2,-123,-123
1,0,-2,0,-175
1,0,-2,123,-123
1,0,-3,175,0
1,0,-3,123,123
1,0,-3,0,175
1,0,-3,-123,123
1,0,-3,-175,0
1,0,-3,-123,-123
1,0,-3,0,-175
1,0,-3,123,-123
2,0,0,175,0
2,0,0,123,123
2,0,0,0,175
2,0,0,-123,123
2,0,0,-175,0
2,0,0,-123,-123
2,0,0,0,-175
2,0,0,123,-123
2,0,1,175,0
2,0,1,123,123
2,0,1,0,175
2,0,1,-123,123
2,0,1,-175,0
2,0,1,-123,-123
2,0,1,0,-175
2,0,1,123,-123
2,0,2,175,0
2,0,2,123,123
2,0,2,0,175
2,0,2,-123,123
2,0,2,-175,0
2,0,2,-123,-123
2,0,2,0,-175
2,0,2,123,-123
2,0,3,175,0
2,0,3,123,123
2,0,3,0,175
2,0,3,-123,123
2,0,3,-175,0
2,0,3,-123,-123
2,0,3,0,-175
2,0,3,123,-123
2,0,-1,175,0
2,0,-1,123,123
2,0,-1,0,175
2,0,-1,-123,123
2,0,-1,-175,0
2,0,-1,-123,-123
2,0,-1,0,-175
2,0,-1,123,-123
2,0,-2,175,0
2,0,-2,123,123
2,0,-2,0,175
2,0,-2,-123,123
2,0,-2,-175,0
2,0,-2,-123,-123
2,0,-2,0,-175
2,0,-2,123,-123
2,0,-3,175,0
2,0,-3,123,123
2,0,-3,0,175
2,0,-3,-123,123
2,0,-3,-175,0
2,0,-3,-123,-123
2,0,-3,0,-175
2,0,-3,123,-123
3,0,0,175,0
3,0,0,123,123
3,0,0,0,175
3,0,0,-123,123
3,0,0,-175,0
3,0,0,-123,-123
3,0,0,0,-175
3,0,0,123,-123
3,0,1,175,0
