0,0,0,175,0
0,0,0,123,123
0,0,0,0,175
0,0,0,-123,123
0,0,0,-175,0
0,0,0,-123,-123
0,0,0,0,-175
0,0,0,123,-123
0,0,3,175,0
0,0,3,123,123
0,0,3,0,175
0,0,3,-123,123
0,0,3,-175,0
0,0,3,-123,-123
0,0,3,0,-175
0,0,3,123,-123
0,0,5,175,0
0,0,5,123,123
0,0,5,0,175
0,0,5,-123,123
0,0,5,-175,0
0,0,5,-123,-123
0,0,5,0,-175
0,0,5,123,-123
-3,0,0,175,0
-3,0,0,123,123
-3,0,0,0,175
-3,0,0,-123,123
-3,0,0,-175,0
-3,0,0,-123,-123
-3,0,0,0,-175
-3,0,0,123,-123
-3,0,3,175,0
-3,0,3,123,123
-3,0,3,0,175
-3,0,3,-123,123
-3,0,3,-175,0
-3,0,3,-123,-123
-3,0,3,0,-175
-3,0,3,123,-123
-3,0,5,175,0
-3,0,5,123,123
-3,0,5,0,175
-3,0,5,-123,123
-3,0,5,-175,0
-3,0,5,-123,-123
-3,0,5,0,-175
-3,0,5,123,-123
-5,0,0,175,0
-5,0,0,123,123
-5,0,0,0,175
-5,0,0,-123,123
-5,0,0,-175,0
-5,0,0,-123,-123
-5,0,0,0,-175
-5,0,0,123,-123
-5,0,3,175,0
-5,0,3,123,123
-5,0,3,0,175
-5,0,3,-123,123
-5,0,3,-175,0
-5,0,3,-123,-123
-5,0,3,0,-175
-5,0,3,123,-123
-5,0,5,175,0
-5,0,5,123,123
-5,0,5,0,175
-5,0,5,-123,123
-5,0,5,-175,0
-5,0,5,-123,-123
-5,0,5,0,-175
-5,0,5,123,-123
